1.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.96774	0.87342	0.00000	0.00000	0.02326	0.02865	0.00000	0.00000
0.96850	0.96203	0.00000	0.00000	0.09420	0.08156	0.00000	0.00000
0.84252	0.84810	0.00000	0.00000	0.03727	0.03293	0.00000	0.00000
0.88189	0.98734	0.00000	0.00000	0.06101	0.08264	0.00000	0.00000
0.92913	0.89873	0.00000	0.00000	0.14936	0.12068	0.00000	0.00000
1.00000	0.96774	0.00000	0.00000	0.13429	0.15582	0.00000	0.00000
0.85827	0.83544	0.00000	0.00000	0.15809	0.20299	0.00000	0.00000
0.41732	0.30380	0.00000	0.00000	0.10216	0.09469	0.00000	0.00000
0.95122	0.95349	0.00000	0.00000	0.14744	0.24856	0.00000	0.00000
0.98425	1.00000	0.00000	0.00000	0.27887	0.25260	0.00000	0.00000
0.86885	0.80952	0.00000	0.00000	0.07582	0.09478	0.00000	0.00000
0.85246	0.82540	0.00000	0.00000	0.21624	0.21130	0.00000	0.00000
