1.000000000	1.000000000	0.000348731	0.000360404	0.028985500	0.000000000	0.000023768	0.000023021
0.483333319	0.533333361	0.000004031	0.000004455	0.000000000	0.000000000	0.000003504	0.000004898
0.682539701	0.800000012	0.000081749	0.000066910	0.000000000	0.000000000	0.000019022	0.000013424
0.761904776	0.733333349	0.000008930	0.000007328	0.000000000	0.000000000	0.000002308	0.000002115
0.365079373	0.466666669	0.000028462	0.000029044	0.000000000	0.000000000	0.000041830	0.000041131
0.539682567	0.666666687	0.000073933	0.000080537	0.000000000	0.000000000	0.000011469	0.000009881
0.931034505	0.838709652	0.000199250	0.000217350	0.077105798	0.072928272	0.000020792	0.000022942
0.793650806	0.933333337	0.000127571	0.000121986	0.000000000	0.000000000	0.000014873	0.000013004
0.222222224	0.400000006	0.000569673	0.000539461	0.074451044	0.094280906	0.000081827	0.000082477
0.243902445	0.255813956	0.000143911	0.000133088	0.056910563	0.015503879	0.000052614	0.000048313
0.746031761	0.800000012	0.000060752	0.000059494	0.000000000	0.000000000	0.000034782	0.000034538
0.672131121	0.634920657	0.000011478	0.000011009	0.000000000	0.000000000	0.000003698	0.000003545
0.524590135	0.476190478	0.000112813	0.000124558	0.000000000	0.000000000	0.000013046	0.000015262
