1.000000000	1.000000000	0.000552009	0.000552294	0.000000000	0.000000000	0.000009029	0.000009312
0.975806475	0.886075974	0.000725988	0.000730071	0.261526138	0.232167229	0.000021745	0.000022722
0.976377964	0.962025344	0.000593184	0.000590932	0.005314553	0.010757407	0.000074644	0.000071729
0.740157485	0.746835470	0.000659310	0.000659301	0.000000000	0.000000000	0.000004795	0.000004795
0.881889760	0.987341762	0.000752111	0.000754038	0.041174747	0.071866341	0.000029123	0.000028307
0.929133832	0.911392391	0.000809904	0.000813906	0.050493393	0.077066325	0.000107426	0.000108099
0.758620679	0.645161271	0.000648119	0.000649013	0.000000000	0.000000000	0.000049044	0.000063271
0.818897665	0.835443020	0.000600982	0.000600921	0.005505584	0.007185388	0.000012482	0.000012296
0.598425210	0.493670881	0.002489872	0.002493436	0.113086507	0.110963240	0.000270602	0.000270051
0.926829278	0.906976759	0.000729347	0.000715709	0.172541708	0.074353985	0.000227280	0.000174148
0.960629940	0.848101258	0.000735660	0.000737500	0.032834630	0.049133934	0.000139288	0.000146239
0.852459013	0.841269851	0.000594268	0.000592059	0.008640093	0.007667395	0.000013113	0.000012366
0.885245919	0.809523821	0.000706893	0.000706464	0.015552185	0.029172588	0.000022433	0.000023280
